           1           2   5.95657175578707     
           1          10   7.99340590165791     
           1          11   6.28238690690338     
           1          12   4.74911701226180     
           1          14   6.64731417049473     
           1          18   6.09021307387579     
           1          19   4.86191090600245     
           1          20   5.30822165401900     
           1          22   4.01606217274701     
           1          23   6.97545411294314     
           1          26   5.81029021004858     
           1          30   3.88936254202565     
           1          31   5.25670251523554     
           1          32   4.89468245036874     
           1          34   4.77668853528997     
           1          36   6.83236957786248     
           1          40   4.78248396626421     
           1          42   4.91143700292034     
           1          43   5.83502645612578     
           1          46   4.68071363588078     
           1          48   5.06671494417612     
           1          49   5.94611811500422     
           2           1   5.95657175578707     
           2           4   4.67546170273107     
           2           5   5.42884053323707     
           2           8   5.21437939231625     
           2           9   6.02582917020132     
           2          10   4.52786688016578     
           2          16   5.89911940942697     
           2          17   4.66841142874586     
           2          18   3.11031201660450     
           2          20   5.12596983874061     
           2          22   3.45073971227891     
           2          24   5.81949315134608     
           2          25   7.46518951135562     
           2          26   3.60255742889882     
           2          27   5.74982945835234     
           2          29   4.89826975539151     
           2          30   5.88383090952903     
           2          31   5.32525664731807     
           2          32   5.17827712686268     
           2          34   5.44243836855941     
           2          35   7.03947422954707     
           2          36   3.72036137383783     
           2          37   4.64686086829159     
           2          38   4.40300388634048     
           2          39   5.81445899769046     
           2          43   4.72269447679182     
           2          44   5.84919089177520     
           2          45   3.73150083625838     
           2          46   4.73735366153907     
           2          49   4.35257161731871     
           2          50   5.31605594771347     
           3           4   5.42442246889326     
           3           5   6.92526511573954     
           3           7   5.25826749750972     
           3          11   6.66214470987415     
           3          12   4.35739056281228     
           3          15   5.46133332268230     
           3          16   4.32671910617648     
           3          19   5.24025413355730     
           3          20   5.50107316691116     
           3          26   4.79723745426382     
           3          32   7.15145218517992     
           3          33   4.90056319859364     
           3          34   4.12108263169450     
           3          43   5.39193858242287     
           3          46   3.11477280007209     
           3          48   4.47928845290649     
           3          49   4.85967937128699     
           4           2   4.67546170273107     
           4           3   5.42442246889326     
           4           5   4.22680226083298     
           4           9   4.72077469861389     
           4          10   3.76545136230107     
           4          15   5.07093075980285     
           4          17   4.74515746218112     
           4          19   5.80958193554593     
           4          20   6.68197744925775     
           4          24   5.19217828882459     
           4          27   4.38284218909399     
           4          28   5.19256339720552     
           4          29   5.52838260607434     
           4          31   3.35327366015541     
           4          35   6.19763554450084     
           4          36   5.66559346068477     
           4          37   4.46964119697681     
           4          41   6.09364879992965     
           4          42   4.01504540276959     
           4          43   5.66040255746647     
           4          44   4.61064356389972     
           4          47   4.98433910102514     
           4          49   3.23285750408311     
           4          50   6.31733892464422     
           5           2   5.42884053323707     
           5           3   6.92526511573954     
           5           4   4.22680226083298     
           5           9   5.79966336555398     
           5          12   5.19580957766805     
           5          18   3.46850173644817     
           5          19   5.35686684982554     
           5          22   5.85683993895452     
           5          23   4.19420881914529     
           5          25   5.31173150998228     
           5          26   4.52670078267377     
           5          27   6.14772148708347     
           5          32   4.25346416827013     
           5          33   5.24340516765360     
           5          34   5.34043112023044     
           5          36   5.38544346454307     
           5          38   4.69467874614645     
           5          40   5.96005073234442     
           5          44   5.35153690382359     
           5          45   4.62853709087106     
           5          46   4.48167702857913     
           5          47   5.19531997629765     
           6           7   4.61411979697667     
           6          16   4.79766059185498     
           6          19   3.60040607778064     
           6          21   5.76799470552573     
           6          22   5.13774097502302     
           6          25   6.27549862205747     
           6          26   5.53945490541408     
           6          27   4.98650045089708     
           6          29   4.38861265178045     
           6          30   4.53436429073598     
           6          31   5.25642646374512     
           6          33   5.02841861535335     
           6          34   5.69572004127794     
           6          35   4.49197436796364     
           6          36   4.87024303416556     
           6          37   4.03011725956487     
           6          38   3.76650425874712     
           6          39   5.63981202355021     
           6          40   5.89514467645661     
           6          41   5.60982415780866     
           6          42   3.52927568902821     
           6          43   4.58208329438229     
           6          47   4.36715135780204     
           6          48   4.98899798267895     
           6          50   6.33275788492939     
           7           3   5.25826749750972     
           7           6   4.61411979697667     
           7           9   5.65841303874234     
           7          10   5.68494651112052     
           7          11   4.72001102497809     
           7          13   6.05144447076161     
           7          14   5.95765279633489     
           7          17   4.66706757568019     
           7          18   4.77200108328810     
           7          21   4.39717864090927     
           7          23   5.19747191980979     
           7          25   5.39194323229517     
           7          31   5.50302026479254     
           7          33   4.63224117739976     
           7          37   3.08257992221391     
           7          38   6.03151001379769     
           7          40   6.13832412210390     
           7          41   3.26496385870165     
           7          44   3.37197152290117     
           7          45   5.53697261565959     
           7          47   4.83305058762544     
